English,Spanish,Where it appears
"A part day needs both a start and an end time, on one day","Parte de un día necesita hora de inicio y hora de fin, en un solo día","API message, shown word for word"
A photo could not be read. Upload it again and resend it.,Una foto no se pudo leer. Súbala otra vez y vuelva a enviarla.,"API message, shown word for word"
A photo is larger than 5 MB. Send a smaller photo.,Una foto pesa más de 5 MB. Envíe una foto más pequeña.,"API message, shown word for word"
"A photo must be a JPEG, PNG or WebP image.","La foto debe ser una imagen JPEG, PNG o WebP.","API message, shown word for word"
Choose a type of time off,Elija un tipo de tiempo libre,"API message, shown word for word"
Dates must be YYYY-MM-DD,Las fechas deben ser YYYY-MM-DD,"API message, shown word for word"
Draft not found,No se encontró el reporte,"API message, shown word for word"
Form not found,No se encontró el formulario,"API message, shown word for word"
Hours must be a number from 0 to 999.99,Las horas deben ser un número de 0 a 999.99,"API message, shown word for word"
Keep the reason under 1000 characters,Escriba el motivo con menos de 1000 caracteres,"API message, shown word for word"
language must be en or es,el idioma debe ser en o es,"API message, shown word for word"
Photo upload failed,No se pudo subir la foto,"API message, shown word for word"
Request failed,La solicitud falló,"API message, shown word for word"
Request not found,No se encontró la solicitud,"API message, shown word for word"
Required fields are unanswered,Faltan campos obligatorios por responder,"API message, shown word for word"
Send answers as an object of key and value,Envíe las respuestas como un objeto de clave y valor,"API message, shown word for word"
Send at most 3 photos with one message.,Envíe como máximo 3 fotos en un mensaje.,"API message, shown word for word"
Server error,Error del servidor,"API message, shown word for word"
Session expired,Su sesión venció,"API message, shown word for word"
shortcuts must be four different tab ids,los accesos directos deben ser cuatro pestañas distintas,"API message, shown word for word"
Some answers are not valid,Algunas respuestas no son válidas,"API message, shown word for word"
"textSize must be standard, large, xlarge or largest","el tamaño del texto debe ser standard, large, xlarge o largest","API message, shown word for word"
That photo was not uploaded by you. Upload the photo again and resend it.,Esa foto no la subió usted. Suba la foto otra vez y vuelva a enviarla.,"API message, shown word for word"
The last day cannot be before the first day,El último día no puede ser anterior al primer día,"API message, shown word for word"
theme must be light or dark,el tema debe ser light o dark,"API message, shown word for word"
These fields cannot be answered here,Estos campos no se pueden responder aquí,"API message, shown word for word"
This report is already submitted,Este reporte ya está enviado,"API message, shown word for word"
This report was already submitted,Este reporte ya se había enviado,"API message, shown word for word"
This request was already approved,Esta solicitud ya estaba aprobada,"API message, shown word for word"
This request was already cancelled,Esta solicitud ya estaba cancelada,"API message, shown word for word"
This request was already denied,Esta solicitud ya estaba denegada,"API message, shown word for word"
Time off can start at most 30 days ago,El tiempo libre puede comenzar 30 días atrás como máximo,"API message, shown word for word"
Time off can start at most one year ahead,El tiempo libre puede comenzar un año adelante como máximo,"API message, shown word for word"
"Times must be HH:MM, from 00:00 to 23:59","Las horas deben ser HH:MM, de 00:00 a 23:59","API message, shown word for word"
Upload failed,No se pudo subir el archivo,"API message, shown word for word"
User not found,No se encontró el usuario,"API message, shown word for word"
You already have time off requested or approved for those days,Ya tiene tiempo libre solicitado o aprobado para esos días,"API message, shown word for word"
Chat,Mensajes,Bar and More
Help,Ayuda,Bar and More
Inspect,Inspección,Bar and More
now,ahora,notifAgo
Schedule,Horario,Bar and More
Speak Up,Confianza,Bar and More
Tasks,Tareas,Bar and More
{n}d,{n} d,notifAgo
{n}h,{n} h,notifAgo
{n}m,{n} min,notifAgo
